05_500x500.jpg
121634
1|6.185595092743483
2|6.11817985083934
3|6.1102124575217545
4|6.095494845906387
5|6.102647639171892
6|6.0932660359029
7|6.112663345265673
8|6.102637716549452
9|6.098970598797223
10|6.084694307627842
11|6.1198492139393466
12|6.108995282501837
13|6.101848631812118
14|6.09250671903294
15|6.096296215795292
16|6.1076831338098145
17|6.104266916653728
18|6.083025417033696
19|6.102108037513176
20|6.086178920947873
21|6.133705919931003
22|6.103149912869981
23|6.124363534646022
24|6.101421959046888
25|6.108055940910276
26|6.112301878305175
27|6.105092856845886
28|6.093035453057496
29|6.088881181793795
30|6.094141116701394
31|6.102722295093145
32|6.081119801018417
33|6.103718337384294
34|6.113423607147297
35|6.126140629075394
36|6.131841411923006
37|6.140620097752048
38|6.123509716609874
39|6.109197042491587
40|6.119761327854803
41|6.112614677165084
42|6.117137975482592
43|6.10337388063374
44|6.129894687900446
45|6.178385598778277
46|6.128992201763708
47|6.174188801989885
48|6.14014570189795
49|6.092133439426675
50|6.104748872601135
51|6.136353842606354
52|6.098859087421147
53|6.098280740284395
54|6.108531754281898
55|6.196258131825289
56|6.126599904742875
57|6.1133513137551745
58|6.1067159143743766
59|6.092320079229808
60|6.152651986225578
61|6.491794463743645
62|6.31335452679491
63|6.2580600044605035
64|6.09292630421055
65|6.102153870578718
66|6.1050938018574925
67|6.087713619886131
68|6.098229237148757
69|6.1049761479056315
70|6.089777052848831
71|6.092207150336208
72|6.1238281855397645
73|6.087649831598924
74|6.080600517110383
75|6.097536543600995
76|6.114655429848085
77|6.1151543960052095
78|6.100432531837441
79|6.142841347662284
80|6.374546866908304
81|6.161218516936401
82|6.1166352292787
83|6.109757906912591
84|6.122617153095689
85|6.121988720340823
86|6.117708762526149
87|6.115474754958427
88|6.085160670882715
89|6.108244943242653
90|6.094599919863072
91|6.115414746717988
92|6.138121486919317
93|6.112207849644847
94|6.106970122511484
95|6.112045780144854
96|6.101026944172418
97|6.132209493965092
98|6.1401159340305185
99|6.123995452603822
100|6.119470736769017
