02_272x272.jpg
13620
1|0.8760763682823836
2|0.9617709707537756
3|0.8861119196210865
4|0.858236910643484
5|0.8771976246186881
6|0.8618926882557645
7|0.8854385988123141
8|0.8618671729409186
9|0.861872843010886
10|0.8601992273584642
11|0.8609826420258031
12|0.8610776156977806
13|0.8612170049178474
14|0.8625263185747656
15|0.8626189297175841
16|0.8667977712845101
17|0.8612510253376513
18|0.8595088963397899
19|0.8583177091405361
20|0.8607520591804132
21|0.8665015101286286
22|0.8639216282928857
23|0.8656311543884527
24|0.8630134720862372
25|0.8614282150241621
26|0.8630073295104381
27|0.8617802318680532
28|0.8630181971445552
29|0.8618137797820395
30|0.8626968931796597
31|0.8614740480897609
32|0.86057534199972
33|0.8597243589985908
34|0.8636031593629951
35|0.864881287635086
36|0.8588029726286805
37|0.8609623242750786
38|0.8652257443856826
39|0.863289887997226
40|0.8641715838773507
41|0.8579000139861677
42|0.8610412327488035
43|0.8628811704536332
44|0.8597588519242407
45|0.8618605578592877
46|0.8643251482723286
47|0.8684520141978425
48|0.8660290042979142
49|0.8638909154139043
50|0.8674517193542215
51|0.8617589691056793
52|0.8620037271259946
53|0.8617447939307681
54|0.8634169920656802
55|0.8698737842425004
56|0.8617537715415438
57|0.8591696371533288
58|0.8595641795219819
59|0.8633702139884321
60|0.8659689960574042
61|0.8639589562535264
62|0.8671800285015365
63|0.8611565241714914
64|0.8630215046853777
65|0.8630961606066307
66|0.8617712542572633
67|0.8624270923503161
68|0.8639027280596565
69|0.8665213553735498
70|0.8632038919360241
71|0.861733453790805
72|0.8597271940335816
73|0.8602332477782966
74|0.8687633955402987
75|0.8592570507319977
76|0.8645136780987741
77|0.8624015770354561
78|0.8664344143006701
79|0.8641011805085839
80|0.861646985223814
81|0.870397793208781
82|0.8598098825539751
83|0.8615028709454293
84|0.8607227638188988
85|0.857905684056135
86|0.8722537961118633
87|0.8513024150718138
88|0.854042948889969
89|0.8529316151761179
90|0.8573514347166906
91|0.8599818746763219
92|0.8574128604746818
93|0.8589716572102475
94|0.8561210295334831
95|0.8707176796561669
96|0.8562840440450827
97|0.8544526114452253
98|0.8624984407307466
99|0.8570121755302296
100|0.8543363750108597
