09_755x582.jpg
52401
1|3.957372413975463
2|3.898302570053602
3|3.8763083686453683
4|3.862028769935023
5|3.8689235750171065
6|3.871138682351102
7|3.876704801037249
8|3.8770932008301315
9|3.8682266289165455
10|3.876452482923469
11|3.87115285752634
12|3.8714906991949647
13|3.885038386373708
14|3.8639835265566944
15|3.898157983269357
16|3.874710826431965
17|3.908796924553826
18|3.86960587343674
19|3.8803345908286246
20|3.8702532064244224
21|3.8703217197698905
22|3.9660674662723068
23|3.868598963511431
24|3.8695345250557693
25|3.879716080696653
26|3.8726705462545397
27|3.862395906965503
28|3.8774938857745838
29|3.86349495552804
30|3.8622976257524897
31|3.8679738382970754
32|3.8707408324416974
33|3.8703240822987937
34|3.874059240891256
35|3.8731860501156916
36|3.858680121112684
37|3.8567745050972917
38|3.8752055400364043
39|3.878971411506882
40|3.8607889146351226
41|3.883823101377402
42|3.87131539953225
43|3.873226685617283
44|3.8984183339821357
45|3.871539839801244
46|3.8674110838528577
47|3.872160712463028
48|3.8720818039892038
49|3.8738697660528487
50|3.8678736670608487
51|3.8716617463060174
52|3.8774702604828235
53|3.870510249596464
54|3.8912589256351566
55|3.878068925370826
56|3.879194906765406
57|3.8765417865256495
58|3.867674269600684
59|3.8759889547036437
60|3.8745936449854526
61|3.8716017380652374
62|3.8746309729458517
63|3.8733188242540564
64|3.8681940260144074
65|3.8701894181372154
66|3.866875262240683
67|3.8735834275198613
68|3.87797395169855
69|3.874635698004113
70|3.8718157832067845
71|3.874503868878037
72|3.8754332878465902
73|3.8681779608164106
74|3.874240210624521
75|3.862405357082025
76|3.866882349828302
77|3.868963738012553
78|3.8744320479918315
79|3.8704663065541354
80|3.8905355192082425
81|3.8692344838532335
82|3.880468782484513
83|3.8676908073048253
84|3.878603801970712
85|3.8735744499090288
86|3.8668464393849717
87|3.8653334757150333
88|3.8820587646050626
89|3.8708513988062805
90|3.871150494997437
91|3.8793494161718627
92|3.8872473511323733
93|3.8770464227527555
94|3.884599900962712
95|3.8814605722236593
96|3.880438542111733
97|3.8838916147224154
98|3.8796952904399404
99|3.877410724748188
100|3.874219892873498
