01_225x255.jpg
12230
1|0.49684082601579305
2|0.4866918732777162
3|0.4853972073015381
4|0.4874573327234857
5|0.4865912295357724
6|0.487056175273203
7|0.4863403289396593
8|0.4881339610730797
9|0.4879104658151481
10|0.48696214661288995
11|0.48531593629865366
12|0.491017664157976
13|0.48649767338128935
14|0.48894903363107467
15|0.4867282562266819
16|0.4874502451360243
17|0.48581159491508075
18|0.4905257855881935
19|0.4851618993978395
20|0.488255867577406
21|0.4865099585328885
22|0.4859193262444865
23|0.4855247838758334
24|0.4872877031302565
25|0.48547186322279146
26|0.4868392950969014
27|0.4861002959776517
28|0.4867112460167764
29|0.4869654541537045
30|0.4882539775540824
31|0.48583285767746354
32|0.487953936351575
33|0.4962180633309039
34|0.48709303072800125
35|0.4862042472604102
36|0.4862411027152085
37|0.4859656318158976
38|0.4886815953308883
39|0.48794779377577413
40|0.4870793280589112
41|0.48497620460636526
42|0.4857397740288114
43|0.48652838626028583
44|0.485232775272447
45|0.48766287275984865
46|0.48534853920097376
47|0.4860218600097497
48|0.4849861272288116
49|0.4868156698053667
50|0.48585648296900175
51|0.48698482689276545
52|0.4850036099445454
53|0.4874587502409753
54|0.4862845732516341
55|0.48664840274128807
56|0.4863587566670553
57|0.48846282513126127
58|0.48685394277765326
59|0.48722013479646264
60|0.4872740004611664
61|0.4868629203884396
62|0.486354031608748
63|0.485675513235833
64|0.4862864632749577
65|0.4868624478826078
66|0.48657516433753045
67|0.48733589872499294
68|0.4853192438394629
69|0.48771626591872064
70|0.48684449266104224
71|0.48804938252937546
72|0.48706846042480123
73|0.4870788555530794
74|0.48694655392047537
75|0.486096043425178
76|0.48653783637690395
77|0.4855956597504445
78|0.48700089209101094
79|0.4872877031302565
80|0.4862595304426023
81|0.48703680253414205
82|0.4860336726555232
83|0.4849341515874315
84|0.48707507550643214
85|0.48713555625276683
86|0.48822893474505236
87|0.48571142367897124
88|0.4862883532982778
89|0.4864060072501317
90|0.4881004131590956
91|0.48717808177752886
92|0.48614282150241195
93|0.4861036035184725
94|0.48938373899533616
95|0.48559140719796545
96|0.4866767530911389
97|0.48636631676034625
98|0.48679109950217025
99|0.487308020880981
100|0.48705286773238754
