05_500x500.jpg
121634
1|6.264298971449307
2|6.121820035759242
3|6.125442265457593
4|6.103219843732916
5|6.0935273316272855
6|6.111304418496502
7|6.091206855492601
8|6.108073423626024
9|6.122023685772319
10|6.109505588799038
11|6.088229123747396
12|6.118757252964542
13|6.107513504216627
14|6.091096289128245
15|6.0971703515822355
16|6.149964373060357
17|6.098737653422631
18|6.1177503430392335
19|6.101607181332611
20|6.097123573504973
21|6.115945843271675
22|6.122002423009917
23|6.097726963450782
24|6.1201506726592925
25|6.116417876596529
26|6.089341874978686
27|6.0942290027858235
28|6.0959465614805595
29|6.113435419793063
30|6.099075022585794
31|6.103337970190637
32|6.108759974598115
33|6.11596379849334
34|6.121923514536206
35|6.106979100122089
36|6.124940936771168
37|6.103203778534635
38|6.11308009540835
39|6.1055842629097015
40|6.099473817506919
41|6.101369038393955
42|6.13533559254131
43|6.092484038753014
44|6.114807104219722
45|6.088093042068181
46|6.143493405708568
47|6.12070917455128
48|6.128178546723348
49|6.123207785384125
50|6.10166671706736
51|6.117959663122292
52|6.134424128793739
53|6.112162961591025
54|6.120514974654725
55|6.115437899503604
56|6.10814618952395
57|6.113829962161731
58|6.132030414255269
59|6.1095419717479444
60|6.12203975097043
61|6.108617277837197
62|6.098571803875984
63|6.108074841143548
64|6.11910407224434
65|6.099999716496427
66|6.11800171614118
67|6.109643560501468
68|6.109484326036522
69|6.107248900951504
70|6.113209562005977
71|6.116898887532329
72|6.105436368584833
73|6.0979877866692505
74|6.112051450214949
75|6.100834634299417
76|6.131166673596795
77|6.119652179007858
78|6.119843543869251
79|6.130642192124583
80|6.129691037887369
81|6.107625488098506
82|6.114504700488055
83|6.116051212071966
84|6.127780224307912
85|6.089761932662327
86|6.094030077831121
87|6.0948361727784
88|6.102286172211393
89|6.1077355819570585
90|6.116584671154897
91|6.086961863109423
92|6.093617580241016
93|6.132745788083184
94|6.129971233845026
95|6.104892986879349
96|6.12410271142744
97|6.097401406933386
98|6.110258290587353
99|6.089262966505203
100|6.102560698099069
