03_300x300.jpg
17820
1|1.0073635308659732
2|1.0764287631309628
3|0.9950419963182355
4|0.9929062699633562
5|0.997407360506827
6|0.9934057086264545
7|0.9918081664127669
8|0.9829699448491169
9|0.982113764283838
10|0.9843080813617462
11|0.9831324868548847
12|0.980270991544046
13|0.9805946580380862
14|1.3437139714303896
15|1.246018193364506
16|1.1735693468457384
17|1.0442652912336996
18|0.9944201786450151
19|0.9859335014194244
20|0.9841913724215487
21|0.9888776852506567
22|0.9809641575976968
23|0.9845197639738785
24|0.9993073064521525
25|1.0079881835741844
26|1.0031166484594394
27|1.0039789716005032
28|0.9849865997346399
29|0.9835312817760098
30|0.9821066766963895
31|0.9812419910261667
32|0.9864594004090179
33|0.9856717331892071
34|0.9822985140636717
35|0.9837916324887317
36|0.9820447784325665
37|0.9822725262429799
38|0.9840746634813229
39|0.9860847032852291
40|0.986225982528623
41|0.9848344528571431
42|0.9877772191709084
43|0.9849558868556585
44|0.9864022272034845
45|0.9847862572624138
46|0.9823641923741206
47|0.9822238581423903
48|0.9826240705810392
49|0.9823296994484849
50|0.9814810789765147
51|0.9887444386063748
52|0.9855588042956356
53|0.9815595149443936
54|0.9828206330066109
55|0.9852152925566884
56|0.9817504073000407
57|0.9852393903540815
58|0.9838842436315645
59|0.9810978767478105
60|0.9798395937205839
61|0.9798858992919861
62|0.9817631649574423
63|0.9830205029730053
64|0.9857643443320114
65|0.9806263159287312
66|0.9899266481948246
67|0.9845051162931497
68|0.9846430879957211
69|0.9826779362457216
70|0.9816209407024132
71|0.9894177594151756
72|0.9833900025326443
73|0.9900565872982838
74|0.986707938475945
75|0.981164500069923
76|0.9885998518221584
77|0.9880229222028447
78|0.986066275557846
79|0.9829902625998557
80|0.9829538796508928
81|0.9862703980767265
82|0.9834226054349529
83|0.9832279330326799
84|0.9783724631161874
85|0.981742847206732
86|0.985141581647099
87|0.981832623314574
88|0.9866162723448042
89|0.9814711563540754
90|0.9822833938770827
91|0.9829945151523418
92|0.9842518531678763
93|0.9834509557847753
94|0.9813464148147659
95|0.9808715464548641
96|0.9831920225895487
97|0.9826373007443294
98|0.9807387723164425
99|0.9843813197654754
100|0.9821331370229132
